"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
275,4,76,6,9.1317,27.191,7.7356,25.305,66.41646132911626,0.21024347000074461
778,8,104,8,3.4867,18.623,2.5654,13.498,81.27745261236107,0.2836522048434573
1354,18,43,6,4.83,17.848,5.1610000000000005,16.451,72.9381443298969,0.23989494588674803
426,5,56,7,2.8406,14.950999999999999,0.9385700000000001,9.0357,81.00060196642364,0.282058505364534
1420,18,116,6,4.7073,15.617,2.9099,11.935,69.8578472177755,0.2254906523348226
13,1,28,5,2.9248,7.6628,2.2763,14.485999999999999,61.83118442344835,0.19109542097699628
254,4,49,4,8.3387,28.324,9.0511,22.279,70.55959610224545,0.22870493969777778
2098,28,29,5,3.8564,31.1,4.3043,24.48,87.6,0.32393183138341
2246,41,23,5,8.8012,23.279,9.0109,20.333,62.19253404355858,0.1925611200724548
1970,25,113,9,1.3052,9.8773,1.8675,8.9309,86.78586253328339,0.31824372454632677
1469,18,172,10,1.8852,8.5892,0.76646,7.7566,78.05150654310063,0.2657539036776741
281,4,82,5,3.3536,15.862,3.5104,13.118,78.85764720716178,0.270095928739625
1022,11,119,8,3.8127,15.785,2.7161,11.668,75.84605638264175,0.25426669122116224
1255,13,165,10,2.0258,8.5323,0.6963199999999999,6.7125,76.25728115513988,0.25636749578073476
656,7,149,6,2.8379,9.6703,1.0961,8.7787,70.65344405033971,0.22913769203864717
1433,18,131,8,3.4134,13.386,2.9863,13.05,74.50022411474674,0.2475134860767151
911,10,148,8,2.1108,10.501,0.90081,12.89,79.89905723264451,0.2758296252436805
979,11,68,6,4.3713,14.571,3.1226,13.017999999999999,70.0,0.22613872124741694
1351,18,38,5,1.6621,7.5629,1.48,9.9481,78.02298060267887,0.2656017310360359
2269,41,49,6,1.0386,8.8281,2.0918,13.855,88.23529411764706,0.3285014148574911
1038,11,137,8,3.6549,10.552,1.2715,10.136000000000001,65.36296436694465,0.20573381253932965
850,10,79,7,6.6474,21.003,5.1539,19.048,68.35023568061706,0.21870938373550855
1939,25,77,7,1.2347,9.8773,1.1551,6.3029,87.49962034159132,0.3232206201333943
2253,41,32,5,1.8265,9.8488,1.6972,10.103,81.45459345300952,0.28467810987390013
34,1,52,6,2.9381,10.732999999999999,2.4475,17.721,72.62554737724773,0.23839699627702923
2378,41,197,7,0.77895,6.5092,0.54405,4.5343,88.03309162416272,0.32703390234039154
964,11,53,6,6.4962,18.214000000000002,4.6542,16.163,64.33402876907873,0.201395030052574
576,7,62,5,14.309000000000001,39.349000000000004,11.944,30.578000000000003,63.63567053800605,0.19848578200193465
56,1,76,7,4.5262,13.036,3.3919,14.035,65.27922675667381,0.20537832206656037
200,3,56,6,3.0652,12.84,2.6234,14.050999999999998,76.12772585669781,0.2557036935231
1964,25,107,8,1.9825,7.7607,1.7056,8.9278,74.45462393856225,0.24728783140973526
1991,26,12,4,5.4975,27.796,5.0304,19.635,80.22197438480357,0.2776375390539332
1424,18,120,7,1.8294,9.0465,0.94784,7.7309,79.7778146244404,0.2751545787904521
345,4,159,7,0.71377,7.2397,0.94611,9.2124,90.14088981587635,0.3430038998563686
2270,41,50,6,3.7694,18.802,3.5199,15.79,79.95213275183491,0.2761257761143263
1376,18,68,6,4.3615,14.501,2.9234,13.147,69.92276394731397,0.22578641512187064
2336,41,127,7,2.2294,11.639000000000001,2.1346,7.664,80.84543345648252,0.2811703485384266
318,4,123,6,1.4389,9.2111,1.3431,9.0019,84.37863013103754,0.3023806065377031
1542,19,124,7,1.5994,12.968,1.9208,9.8084,87.66656384947564,0.32440503886412086
1134,13,20,4,7.1977,29.791999999999998,5.7765,19.165,75.84015843179377,0.2542366912647139
1296,16,45,6,4.5873,15.136,3.3801,13.918,69.69278541226215,0.2247400565477341
